Job_ID,Skill_ID
5864434043,11
5864422325,11
5864433137,7
5864431952,11
5864435968,10
5864435968,11
5846723588,3
5864438212,12
5864438212,17
5870527899,11
5859991660,11
5867035828,10
5867035828,11
5864438745,10
5857213368,10
5864434632,1
5864434632,7
5864434632,8
5864439309,1
5864439309,7
5864439309,8
5864428823,1
5864428823,10
5864436909,1
5864423140,10
5864423140,11
5868794080,10
5864425959,1
5867264907,1
5851314119,13
5864423455,1
5864423455,10
5864439196,3
5865286259,11
5858114183,6
5864427492,14
5864435640,7
5864435640,10
5864421825,1
5864438059,1
5864438059,6
5864438059,10
5868789143,1
5864423042,14
5864424833,10
5812352805,19
5864438314,14
5864433025,1
5864438723,11
5864424528,13
5864439387,1
5864439387,2
5867035976,1
5869558894,2
5868794288,1
5838614354,2
5836227791,13
5869479497,17
5865169906,11
5865169906,12
5865169906,13
5865169906,19
5836477057,1
5836477057,2
5836477057,3
5836477057,6
5836477057,8
5758364393,11
4725867393,11
5869479521,4
5860532858,6
5860532858,10
5860532858,11
5860532858,12
4801532684,10
4801532684,11
5337950212,1
5337950212,3
5337950212,6
5337950212,12
5781956187,10
5781956187,11
3166190744,12
5859120974,10
5859120974,11
3900854302,11
3900854302,19
5727082142,13
5859124842,11
5719182260,6
5719182260,10
5719182260,11
5815241095,16
2609531597,10
2609531597,11
3266737478,19
5842051499,10
5861795571,3
5832798246,3
5832798246,10
5832798246,11
5832798246,19
5255506980,10
5255506980,11
5255506980,19
5849525633,11
5849525633,19
5796404549,13
5727133034,10
5629158866,10
5629158866,11
5629158866,19
4794473965,10
4794473965,12
5120355680,4
5120355680,11
4091518943,11
4091518943,19
5850378534,10
5850378534,11
5850378534,19
5728332881,10
5728332881,11
2583051695,10
2583051695,11
5699259929,11
5861231518,11
5861221076,11
5864854473,11
5329708622,4
5329708622,7
5329708622,17
5832798190,10
5832798190,11
5832798160,10
5832798160,11
5832798189,10
5832798189,11
5832798146,10
5832798146,11
5832798154,10
5832798154,11
5832798168,10
5832798168,11
5832798175,10
5832798175,11
5861792577,11
5828668155,10
4686706474,17
5727143893,11
5727143893,13
5727143893,15
5336689187,1
5336689187,4
5336689187,7
5336689187,19
3911379858,11
3592404194,1
3592404194,14
5842569972,11
5822020256,11
5822020256,12
5822020256,19
4855312747,11
4855312747,17
5850380679,10
5850380679,11
5861243168,11
5858377156,10
5858377156,11
4386562594,14
4386562594,16
4386562594,17
4386562594,19
5846911659,3
5846911659,10
5846911659,11
5854880424,11
5854880420,11
5854880417,11
5549958855,11
4686706698,11
4686706698,14
4686706698,15
4686706698,17
5551011286,11
5796406369,1
5831397290,11
5831397290,19
5239552785,11
5239552785,17
2766491353,19
5754832051,10
5754832051,11
5766551671,11
5846909382,1
5846909382,6
5846909382,10
5846909382,11
5846909382,14
4964034326,19
5829887011,10
3064219213,19
5821860803,10
5042641487,1
5042641487,4
5042641487,5
5042641487,6
5042641487,8
2330850843,18
5211779262,1
5211779262,6
5211779262,10
5211779262,17
3032213576,19
5870527270,7
5864442719,1
5868794225,5
5868794225,6
5868794860,1
5868794860,4
5868794860,6
5868794860,7
5864432449,1
5864432449,11
