Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5837139386,Business Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA/PM Capital Market About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across glo…",,2026-08-12,https://www.adzuna.in/land/ad/5837139386?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5838614313,Business Analyst - Liquidity,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA Liquidity About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we s…",,2026-08-12,https://www.adzuna.in/land/ad/5838614313?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5837139231,Fraud Business Analyst,Standard Chartered Bank,"Bangalore, Karnataka",full_time,Unknown,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The role will be responsible for • Minimise Fraud losses by analysis of fraud trends, MIS, reviews, reporting and compliance • Head Office Reporting and Stakeholder reporting for GBS supported countries • Minimise fraud losses by recommending rules to detect real time fraud and on pro-act…",,2026-08-12,https://www.adzuna.in/land/ad/5837139231?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5837139692,Business Analyst_Basel,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Treasury Product BA About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across glob…",,2026-08-12,https://www.adzuna.in/land/ad/5837139692?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867115070,MREL- Business Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: MREL - BA About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we supp…",,2026-09-02,https://www.adzuna.in/land/ad/5867115070?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=0E1FDE4CA5D2F314F7CC3D4F8B929167F5D9F914,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5842115043,"Business Analyst, Subledger Change",Standard Chartered Bank,"Chennai, Tamil Nadu",full_time,Unknown,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We're looking for a talented Business Analyst to join our Markets Technology team. You'll work across Financial Markets Analytics, Risk and Valuation and partner with our international SABRE team, helping to transform complex data into strategic insights to drive us forward. You'll be par…",,2026-08-15,https://www.adzuna.in/land/ad/5842115043?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5864429139,Oracle Finance Business Analyst,Insight Global,"Bangalore, Karnataka",Not Specified,Unknown,"Duration: Permanent Location : Bengaluru, India (Hybrid, Tuesday and Thursday Onsite) Job Description We are seeking a highly motivated Senior Business Analyst with strong expertise in Accounts Payable (AP) and Accounts Receivable (AR), along with hands-on experience in OneSource (Thomson Reuters Tax Engine) and Oracle E-Business Tax (EBTax). The ideal candidate will have deep knowledge of Sales & Use Tax, experience working across multi-ERP environments (Oracle Cloud, Microsoft Dynamics, etc.)…",,2026-09-01,https://www.adzuna.in/land/ad/5864429139?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=D6170E3CE801A93796AA94D43A76D255D3A7D694,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5815611056,"Business Analyst, Content Enablement",Novartis,India,full_time,Unknown,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary LI-Hybrid - Location: Hyderabad, 3 days' work from office at Novartis, Hyderabad is mandatory Novartis' Content Enablement Team vision is to provide content technology that enables world-class creative and executional excellence by 2028. We will do this by developing an industry-leading content ecosystem fo…",,2026-07-25,https://www.adzuna.in/land/ad/5815611056?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=397DE29BB585DACB89502F7664565DD97346859B,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5860916280,Advanced Business Analyst II,Invesco,"Hyderabad, Telangana",full_time,Unknown,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",,2026-08-29,https://www.adzuna.in/land/ad/5860916280?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=7A94059D5EE20E6E939F489A328460C3F69F191F,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5840277311,"Business Analyst, Subledger Change",Standard Chartered Bank,"Chennai, Tamil Nadu",full_time,Unknown,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Key Responsibilities Strategy Aspire is a multi-year strategic investment programme to transform GCFO into a modern, globally-consistent organisation with skills, capabilities and jobs that match competitor banks. The programme is responsible to develop and implement the GCFO strategy to deliver the …",,2026-08-13,https://www.adzuna.in/land/ad/5840277311?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
